2024-05-01 07:35:11,276.3%,100,5490,896M,50.1,  4.35 W   
2024-05-01 07:35:18,274.7%,100,5492,896M,49.1,  4.33 W   
2024-05-01 07:35:25,349.3%,100,5492,896M,49.1,  5.52 W   
2024-05-01 07:35:32,235.7%,100,5490,896M,50.6,  3.71 W   
2024-05-01 07:35:39,224.4%,100,5493,896M,49.1,  3.55 W   
2024-05-01 07:35:46,198.1%,100,5492,896M,50.6,  3.10 W   
2024-05-01 07:35:53,147.5%,100,5491,896M,50.6,  2.38 W   
2024-05-01 07:36:01,201.7%,100,5488,896M,49.6,  3.18 W   
2024-05-01 07:36:08,312.9%,100,5488,896M,50.6,  4.94 W   
2024-05-01 07:36:15,212.6%,100,5490,896M,50.1,  3.39 W   
2024-05-01 07:36:22,279.9%,100,5489,896M,51.1,  4.45 W   
2024-05-01 07:36:29,241.0%,100,5488,896M,49.6,  3.77 W   
2024-05-01 07:36:36,299.6%,100,5489,896M,50.1,  4.68 W   
2024-05-01 07:36:43,288.5%,100,5491,896M,50.1,  4.54 W   
2024-05-01 07:36:50,299.8%,100,5491,896M,50.1,  4.72 W   
2024-05-01 07:36:56,281.9%,100,5492,896M,50.1,  4.42 W   
2024-05-01 07:37:04,286.4%,100,5490,896M,49.6,  4.50 W   
2024-05-01 07:37:11,219.8%,100,5489,896M,50.1,  3.46 W   
2024-05-01 07:37:18,216.9%,100,5488,896M,50.1,  3.42 W   
2024-05-01 07:37:25,252.8%,100,5492,896M,50.1,  3.97 W   
2024-05-01 07:37:32,256.0%,100,5490,896M,49.1,  4.03 W   
2024-05-01 07:37:39,295.0%,100,5492,896M,50.1,  4.61 W   
2024-05-01 07:37:45,282.5%,100,5492,896M,49.6,  4.46 W   
2024-05-01 07:37:53,291.6%,100,5489,896M,50.1,  4.57 W   
2024-05-01 07:38:00,187.1%,100,5488,896M,50.6,  2.97 W   
2024-05-01 07:38:07,281.9%,100,5490,896M,49.6,  4.43 W   
2024-05-01 07:38:14,222.2%,100,5492,896M,49.6,  3.50 W   
2024-05-01 07:38:21,242.2%,100,5492,896M,50.1,  3.79 W   
2024-05-01 07:38:28,266.0%,100,5493,896M,48.7,  4.16 W   
2024-05-01 07:38:35,285.0%,100,5491,896M,49.6,  4.46 W   
2024-05-01 07:38:42,222.8%,100,5489,896M,49.1,  3.49 W   
2024-05-01 07:38:49,304.9%,100,5490,896M,50.1,  4.84 W   
2024-05-01 07:38:56,259.9%,100,5490,896M,49.6,  4.06 W   
2024-05-01 07:39:04,230.8%,100,5492,896M,51.1,  3.60 W   
2024-05-01 07:39:11,195.1%,100,5490,896M,50.6,  3.05 W   
2024-05-01 07:39:18,226.4%,100,5488,896M,50.1,  3.56 W   
2024-05-01 07:39:26,313.5%,100,5494,896M,50.6,  4.93 W   
2024-05-01 07:39:33,296.7%,100,5488,896M,49.6,  4.69 W   
2024-05-01 07:39:39,240.9%,100,5492,896M,48.7,  3.76 W   
2024-05-01 07:39:47,202.0%,100,5488,896M,49.1,  3.16 W   
2024-05-01 07:39:54,232.5%,100,5489,896M,49.1,  3.64 W   
2024-05-01 07:40:01,248.0%,100,5488,896M,49.6,  3.90 W   
2024-05-01 07:40:08,257.1%,100,5489,896M,49.6,  4.02 W   
2024-05-01 07:40:16,230.0%,100,5491,896M,50.1,  3.65 W   
2024-05-01 07:40:22,234.2%,100,5490,896M,49.1,  3.70 W   
2024-05-01 07:40:29,317.1%,100,5492,896M,48.2,  4.97 W   
2024-05-01 07:40:36,341.2%,100,5494,896M,48.2,  5.42 W   
2024-05-01 07:40:43,231.3%,100,5490,896M,49.6,  3.62 W   
2024-05-01 07:40:49,302.0%,100,5489,896M,49.1,  4.72 W   
2024-05-01 07:40:57,277.6%,100,5489,896M,49.1,  4.36 W   
2024-05-01 07:41:04,203.4%,100,5488,896M,49.1,  3.22 W   
2024-05-01 07:41:10,320.2%,100,5487,896M,48.7,  5.04 W   
2024-05-01 07:41:17,227.1%,100,5487,896M,49.1,  3.57 W   
2024-05-01 07:41:24,255.0%,100,5488,896M,49.6,  3.99 W   
2024-05-01 07:41:31,291.3%,100,5486,896M,48.2,  4.56 W   
2024-05-01 07:41:38,193.9%,100,5489,896M,49.1,  3.05 W   
2024-05-01 07:41:45,206.3%,100,5489,896M,50.1,  3.28 W   
2024-05-01 07:41:52,256.6%,100,5490,896M,48.2,  4.02 W   
2024-05-01 07:41:59,305.2%,100,5491,896M,49.1,  4.83 W   
2024-05-01 07:42:06,263.0%,100,5492,896M,49.1,  4.16 W   
2024-05-01 07:42:13,255.5%,100,5492,896M,49.1,  4.06 W   
2024-05-01 07:42:21,249.0%,100,5492,896M,49.1,  3.91 W   
2024-05-01 07:42:28,260.5%,100,5493,896M,48.2,  4.10 W   
2024-05-01 07:42:35,268.1%,100,5495,896M,48.2,  4.22 W   
2024-05-01 07:42:41,263.8%,100,5496,896M,48.7,  4.20 W   
2024-05-01 07:42:48,242.4%,100,5497,896M,48.7,  3.82 W   
2024-05-01 07:42:55,260.6%,100,5493,896M,48.7,  4.07 W   
2024-05-01 07:43:03,245.6%,100,5492,896M,49.1,  3.85 W   
2024-05-01 07:43:10,275.1%,100,5490,896M,50.6,  4.31 W   
2024-05-01 07:43:17,218.4%,100,5494,896M,49.1,  3.44 W   
2024-05-01 07:43:25,303.1%,100,5494,896M,49.1,  4.75 W   
2024-05-01 07:43:32,266.2%,100,5492,896M,48.7,  4.17 W   
2024-05-01 07:43:39,356.4%,100,5489,896M,49.6,  5.61 W   
2024-05-01 07:43:46,320.7%,100,5490,896M,49.1,  5.05 W   
2024-05-01 07:43:53,241.5%,100,5489,896M,49.6,  3.83 W   
2024-05-01 07:44:00,228.1%,100,5489,896M,49.6,  3.56 W   
2024-05-01 07:44:07,242.2%,100,5490,896M,50.1,  3.84 W   
2024-05-01 07:44:15,183.4%,100,5493,896M,50.6,  2.87 W   
2024-05-01 07:44:22,223.5%,100,5494,896M,48.7,  3.52 W   
2024-05-01 07:44:29,270.6%,100,5493,896M,49.6,  4.26 W   
2024-05-01 07:44:36,231.0%,100,5489,896M,49.6,  3.72 W   
2024-05-01 07:44:43,344.3%,100,5487,896M,51.1,  5.47 W   
2024-05-01 07:44:51,191.7%,100,5487,896M,50.1,  2.99 W   
2024-05-01 07:44:58,313.4%,100,5486,896M,49.6,  4.92 W   
2024-05-01 07:45:05,267.8%,100,5487,896M,50.1,  4.18 W   
2024-05-01 07:45:11,261.3%,100,5489,896M,50.1,  4.11 W   
2024-05-01 07:45:19,327.3%,100,5488,896M,51.1,  5.13 W   
2024-05-01 07:45:25,268.6%,100,5493,896M,50.6,  4.23 W   
2024-05-01 07:45:32,167.5%,100,5490,896M,49.6,  2.64 W   
2024-05-01 07:45:39,275.8%,100,5493,896M,50.6,  4.44 W   
2024-05-01 07:45:46,257.9%,100,5491,896M,50.1,  4.06 W   
2024-05-01 07:45:54,267.8%,100,5489,896M,49.6,  4.22 W   
2024-05-01 07:46:01,279.5%,100,5490,896M,49.6,  4.36 W   
2024-05-01 07:46:08,284.6%,100,5491,896M,50.1,  4.50 W   
2024-05-01 07:46:15,332.4%,100,5491,896M,50.1,  5.21 W   
2024-05-01 07:46:22,243.5%,100,5490,896M,48.7,  3.84 W   
2024-05-01 07:46:30,333.6%,100,5494,896M,50.1,  5.28 W   
2024-05-01 07:46:37,258.9%,100,5487,896M,50.1,  4.09 W   
2024-05-01 07:46:44,345.1%,100,5490,896M,49.1,  5.44 W   
2024-05-01 07:46:51,233.9%,100,5489,896M,49.6,  3.69 W   
2024-05-01 07:46:58,262.0%,100,5489,896M,50.1,  4.15 W   
2024-05-01 07:47:05,196.1%,100,5490,896M,48.7,  3.07 W   
2024-05-01 07:47:12,265.3%,100,5494,896M,50.1,  4.18 W   
2024-05-01 07:47:20,247.8%,100,5498,896M,50.6,  3.88 W   
2024-05-01 07:47:26,217.8%,100,5497,896M,50.1,  3.44 W   
2024-05-01 07:47:33,231.7%,100,5494,896M,49.1,  3.69 W   
2024-05-01 07:47:40,262.4%,100,5494,896M,49.6,  4.14 W   
2024-05-01 07:47:47,240.0%,100,5488,896M,49.6,  3.78 W   
2024-05-01 07:47:54,205.3%,100,5492,896M,49.1,  3.22 W   
2024-05-01 07:48:01,213.2%,100,5491,896M,49.1,  3.34 W   
2024-05-01 07:48:08,312.5%,100,5489,896M,49.1,  4.96 W   
2024-05-01 07:48:15,233.2%,100,5490,896M,48.7,  3.73 W   
2024-05-01 07:48:22,261.7%,100,5489,896M,49.6,  4.15 W   
2024-05-01 07:48:29,344.5%,100,5490,896M,48.7,  5.43 W   
2024-05-01 07:48:36,301.7%,100,5496,896M,49.6,  4.76 W   
2024-05-01 07:48:43,250.3%,100,5494,896M,50.1,  3.98 W   
2024-05-01 07:48:49,229.9%,100,5490,896M,49.6,  3.62 W   
2024-05-01 07:48:56,282.1%,100,5490,896M,48.7,  4.43 W   
2024-05-01 07:49:03,194.3%,100,5496,896M,49.1,  3.03 W   
2024-05-01 07:49:10,179.8%,100,5495,896M,48.2,  2.82 W   
2024-05-01 07:49:17,298.4%,100,5490,896M,49.1,  4.72 W   
2024-05-01 07:49:24,281.5%,100,5492,896M,49.6,  4.39 W   
2024-05-01 07:49:31,280.8%,100,5492,896M,49.1,  4.41 W   
2024-05-01 07:49:38,182.7%,100,5493,896M,48.7,  2.92 W   
2024-05-01 07:49:45,367.6%,100,5491,896M,49.1,  5.78 W   
2024-05-01 07:49:52,219.9%,100,5493,896M,49.6,  3.46 W   
2024-05-01 07:49:59,304.2%,100,5487,896M,50.1,  4.82 W   
2024-05-01 07:50:06,213.7%,100,5488,896M,49.6,  3.41 W   
2024-05-01 07:50:12,246.7%,100,5488,896M,49.1,  3.90 W   
2024-05-01 07:50:19,197.0%,100,5491,896M,49.1,  3.12 W   
2024-05-01 07:50:26,229.2%,100,5486,896M,49.1,  3.64 W   
2024-05-01 07:50:33,274.7%,100,5489,896M,48.2,  4.30 W   
2024-05-01 07:50:40,203.2%,100,5489,896M,48.2,  3.21 W   
2024-05-01 07:50:47,224.7%,100,5489,896M,48.7,  3.53 W   
2024-05-01 07:50:53,254.5%,100,5512,896M,48.2,  3.99 W   
2024-05-01 07:51:00,194.4%,100,5541,896M,48.7,  3.04 W   
2024-05-01 07:51:07,311.3%,100,5572,896M,48.7,  4.92 W   
2024-05-01 07:51:14,376.0%,100,5607,896M,49.1,  5.90 W   
2024-05-01 07:51:21,295.9%,100,5629,896M,49.1,  4.67 W   
2024-05-01 07:51:28,382.0%,100,5485,896M,49.1,  5.96 W   
2024-05-01 07:51:35,382.5%,100,5487,896M,48.2,  5.98 W   
2024-05-01 07:51:42,387.7%,100,5488,896M,48.2,  6.06 W   
2024-05-01 07:51:48,304.6%,100,5489,896M,49.1,  4.81 W   
2024-05-01 07:51:56,392.8%,100,5487,896M,49.1,  6.14 W   
2024-05-01 07:52:03,390.7%,100,5489,896M,49.1,  6.13 W   
2024-05-01 07:52:10,390.2%,100,5491,896M,48.7,  6.14 W   
2024-05-01 07:52:17,307.0%,100,5491,896M,48.2,  4.86 W   
2024-05-01 07:52:23,358.3%,100,5490,896M,49.1,  5.65 W   
2024-05-01 07:52:30,391.4%,100,5490,896M,48.7,  6.14 W   
2024-05-01 07:52:37,380.5%,100,5489,896M,48.7,  5.99 W   
2024-05-01 07:52:43,358.9%,100,5490,896M,48.7,  5.64 W   
2024-05-01 07:52:50,304.8%,100,5493,896M,48.7,  4.82 W   
2024-05-01 07:52:58,303.3%,100,5493,896M,48.7,  4.77 W   
2024-05-01 07:53:05,252.6%,100,5491,896M,49.1,  4.01 W   
2024-05-01 07:53:12,328.6%,100,5491,896M,48.7,  5.20 W   
2024-05-01 07:53:20,183.7%,100,5487,896M,48.2,  2.88 W   
2024-05-01 07:53:27,279.2%,100,5491,896M,49.1,  4.36 W   
2024-05-01 07:53:33,267.0%,100,5486,896M,48.2,  4.18 W   
2024-05-01 07:53:41,302.5%,100,5492,896M,48.7,  4.77 W   
2024-05-01 07:53:48,255.9%,100,5490,896M,47.7,  4.01 W   
2024-05-01 07:53:55,237.0%,100,5489,896M,48.7,  3.74 W   
2024-05-01 07:54:02,181.9%,100,5490,896M,49.1,  2.88 W   
2024-05-01 07:54:09,252.9%,100,5493,896M,49.1,  3.97 W   
2024-05-01 07:54:16,264.5%,100,5493,896M,48.7,  4.14 W   
2024-05-01 07:54:23,261.6%,100,5490,896M,49.1,  4.10 W   
2024-05-01 07:54:29,265.2%,100,5489,896M,48.7,  4.21 W   
2024-05-01 07:54:37,219.4%,100,5492,896M,49.1,  3.45 W   
2024-05-01 07:54:44,268.6%,100,5489,896M,49.1,  4.23 W   
2024-05-01 07:54:51,305.1%,100,5494,896M,49.6,  4.79 W   
2024-05-01 07:54:58,200.7%,100,5494,896M,48.7,  3.21 W   
2024-05-01 07:55:05,310.7%,100,5494,896M,48.7,  4.92 W   
2024-05-01 07:55:12,331.4%,100,5493,896M,48.7,  5.18 W   
2024-05-01 07:55:19,365.2%,100,5493,896M,49.6,  5.76 W   
2024-05-01 07:55:27,185.4%,100,5492,896M,48.7,  2.91 W   
2024-05-01 07:55:34,286.7%,100,5493,896M,48.7,  4.55 W   
2024-05-01 07:55:41,249.0%,100,5490,896M,48.7,  3.88 W   
2024-05-01 07:55:48,242.4%,100,5492,896M,48.7,  3.82 W   
2024-05-01 07:55:55,280.9%,100,5491,896M,48.7,  4.46 W   
2024-05-01 07:56:02,229.1%,100,5490,896M,47.7,  3.65 W   
2024-05-01 07:56:09,256.7%,100,5491,896M,48.7,  4.09 W   
2024-05-01 07:56:17,184.1%,100,5490,896M,49.1,  2.88 W   
2024-05-01 07:56:24,265.5%,100,5489,896M,48.7,  4.18 W   
2024-05-01 07:56:31,297.2%,100,5492,896M,49.1,  4.73 W   
2024-05-01 07:56:38,297.0%,100,5490,896M,49.1,  4.67 W   
2024-05-01 07:56:45,292.1%,100,5490,896M,48.2,  4.59 W   
2024-05-01 07:56:52,287.7%,100,5492,896M,48.7,  4.57 W   
2024-05-01 07:56:59,218.3%,100,5488,896M,48.2,  3.41 W   
2024-05-01 07:57:06,329.7%,100,5488,896M,48.7,  5.19 W   
2024-05-01 07:57:14,290.1%,100,5490,896M,48.2,  4.54 W   
2024-05-01 07:57:21,234.3%,100,5491,896M,48.7,  3.70 W   
2024-05-01 07:57:28,267.3%,100,5491,896M,49.1,  4.17 W   
2024-05-01 07:57:35,235.3%,100,5495,896M,48.2,  3.71 W   
2024-05-01 07:57:42,387.3%,100,5492,896M,49.6,  6.11 W   
2024-05-01 07:57:49,237.7%,100,5493,896M,48.2,  3.78 W   
2024-05-01 07:57:56,239.5%,100,5490,896M,48.2,  3.79 W   
2024-05-01 07:58:03,291.1%,100,5491,896M,48.7,  4.64 W   
2024-05-01 07:58:10,187.1%,100,5490,896M,48.7,  2.96 W   
2024-05-01 07:58:17,306.3%,100,5488,896M,48.2,  4.82 W   
2024-05-01 07:58:24,188.0%,100,5491,896M,48.7,  2.93 W   
2024-05-01 07:58:32,240.3%,100,5491,896M,48.7,  3.78 W   
2024-05-01 07:58:39,285.8%,100,5493,896M,47.7,  4.49 W   
2024-05-01 07:58:46,311.8%,100,5494,896M,48.7,  4.89 W   
2024-05-01 07:58:53,285.2%,100,5494,896M,48.7,  4.50 W   
2024-05-01 07:59:00,252.8%,100,5493,896M,47.7,  4.00 W   
2024-05-01 07:59:07,252.4%,100,5491,896M,47.7,  4.03 W   
2024-05-01 07:59:14,219.6%,100,5493,896M,47.2,  3.44 W   
2024-05-01 07:59:21,243.9%,100,5487,896M,48.2,  3.86 W   
2024-05-01 07:59:28,282.0%,100,5489,896M,49.1,  4.51 W   
2024-05-01 07:59:35,223.5%,100,5496,896M,48.7,  3.50 W   
2024-05-01 07:59:43,227.5%,100,5494,896M,48.7,  3.55 W   
2024-05-01 07:59:50,267.9%,100,5493,896M,48.2,  4.25 W   
2024-05-01 07:59:57,314.3%,100,5493,896M,48.2,  4.95 W   
2024-05-01 08:00:03,251.9%,100,5494,896M,49.1,  3.93 W   
2024-05-01 08:00:10,245.4%,100,5495,896M,49.1,  3.91 W   
2024-05-01 08:00:18,210.7%,100,5490,896M,48.7,  3.29 W   
2024-05-01 08:00:24,284.2%,100,5490,896M,47.2,  4.48 W   
2024-05-01 08:00:31,293.0%,100,5491,896M,48.2,  4.63 W   
2024-05-01 08:00:38,256.2%,100,5490,896M,48.2,  4.00 W   
2024-05-01 08:00:44,230.8%,100,5491,896M,49.1,  3.60 W   
2024-05-01 08:00:51,303.1%,100,5494,896M,48.7,  4.73 W   
2024-05-01 08:00:58,235.7%,100,5492,896M,48.7,  3.79 W   
2024-05-01 08:01:06,306.5%,100,5493,896M,48.7,  4.82 W   
2024-05-01 08:01:13,214.6%,100,5488,896M,48.2,  3.35 W   
2024-05-01 08:01:20,277.2%,100,5493,896M,47.2,  4.37 W   
2024-05-01 08:01:27,255.8%,100,5490,896M,48.7,  4.06 W   
2024-05-01 08:01:34,340.8%,100,5490,896M,49.1,  5.33 W   
2024-05-01 08:01:41,302.8%,100,5491,896M,48.7,  4.73 W   
2024-05-01 08:01:48,300.2%,100,5487,896M,48.2,  4.74 W   
2024-05-01 08:01:55,284.6%,100,5488,896M,47.7,  4.56 W   
2024-05-01 08:02:02,328.1%,100,5486,896M,47.2,  5.16 W   
2024-05-01 08:02:10,194.3%,100,5487,896M,48.2,  3.03 W   
2024-05-01 08:02:17,251.5%,100,5489,896M,49.1,  3.95 W   
2024-05-01 08:02:24,277.1%,100,5491,896M,48.2,  4.35 W   
2024-05-01 08:02:30,314.5%,100,5494,896M,48.2,  4.96 W   
2024-05-01 08:02:37,277.9%,100,5493,896M,48.2,  4.40 W   
2024-05-01 08:02:44,222.4%,100,5492,896M,47.7,  3.47 W   
2024-05-01 08:02:51,303.4%,100,5490,896M,48.7,  4.77 W   
2024-05-01 08:02:58,301.0%,100,5492,896M,47.7,  4.73 W   
2024-05-01 08:03:05,221.9%,100,5493,896M,49.1,  3.46 W   
2024-05-01 08:03:11,211.8%,100,5496,896M,48.2,  3.36 W   
2024-05-01 08:03:18,285.7%,100,5494,896M,49.1,  4.53 W   
2024-05-01 08:03:25,196.0%,100,5495,896M,48.7,  3.10 W   
2024-05-01 08:03:32,284.8%,100,5491,896M,47.7,  4.49 W   
2024-05-01 08:03:39,222.6%,100,5491,896M,49.1,  3.48 W   
2024-05-01 08:03:46,178.9%,100,5493,896M,48.7,  2.81 W   
2024-05-01 08:03:53,219.9%,100,5494,896M,47.7,  3.47 W   
2024-05-01 08:04:00,262.5%,100,5492,896M,48.2,  4.10 W   
2024-05-01 08:04:08,210.8%,100,5494,896M,48.7,  3.37 W   
2024-05-01 08:04:15,279.8%,100,5492,896M,47.7,  4.38 W   
2024-05-01 08:04:21,329.0%,100,5490,896M,48.2,  5.16 W   
2024-05-01 08:04:28,262.2%,100,5491,896M,48.2,  4.13 W   
2024-05-01 08:04:35,283.8%,100,5490,896M,48.7,  4.47 W   
2024-05-01 08:04:43,235.6%,100,5490,896M,47.2,  3.70 W   
2024-05-01 08:04:50,208.3%,100,5490,896M,48.2,  3.29 W   
2024-05-01 08:04:57,374.3%,100,5493,896M,48.7,  5.86 W   
2024-05-01 08:05:04,267.7%,100,5492,896M,49.1,  4.24 W   
2024-05-01 08:05:11,235.6%,100,5493,896M,48.7,  3.69 W   
2024-05-01 08:05:17,261.7%,100,5495,896M,48.7,  4.13 W   
2024-05-01 08:05:24,289.9%,100,5493,896M,48.7,  4.57 W   
2024-05-01 08:05:32,246.0%,100,5491,896M,47.7,  3.89 W   
2024-05-01 08:05:39,306.4%,100,5490,896M,48.2,  4.82 W   
2024-05-01 08:05:45,230.9%,100,5490,896M,47.7,  3.65 W   
2024-05-01 08:05:53,206.2%,100,5488,896M,48.2,  3.27 W   
2024-05-01 08:06:00,280.9%,100,5487,896M,48.2,  4.42 W   
2024-05-01 08:06:07,230.5%,100,5490,896M,48.7,  3.64 W   
2024-05-01 08:06:14,303.2%,100,5493,896M,48.2,  4.76 W   
2024-05-01 08:06:21,277.1%,100,5491,896M,48.2,  4.36 W   
2024-05-01 08:06:28,236.1%,100,5490,896M,49.1,  3.69 W   
2024-05-01 08:06:36,219.0%,100,5490,896M,48.7,  3.49 W   
2024-05-01 08:06:43,323.5%,100,5490,896M,49.1,  5.05 W   
2024-05-01 08:06:50,300.3%,100,5491,896M,47.2,  4.73 W   
2024-05-01 08:06:56,233.9%,100,5490,896M,48.2,  3.66 W   
2024-05-01 08:07:04,223.9%,100,5492,896M,47.7,  3.50 W   
2024-05-01 08:07:11,257.2%,100,5491,896M,49.1,  4.04 W   
2024-05-01 08:07:18,295.2%,100,5493,896M,48.2,  4.67 W   
2024-05-01 08:07:25,299.7%,100,5493,896M,47.2,  4.70 W   
2024-05-01 08:07:32,256.1%,100,5496,896M,48.2,  4.07 W   
2024-05-01 08:07:38,308.1%,100,5494,896M,48.7,  4.84 W   
2024-05-01 08:07:46,334.0%,100,5495,896M,48.2,  5.25 W   
2024-05-01 08:07:53,282.0%,100,5495,896M,47.7,  4.42 W   
2024-05-01 08:08:00,319.9%,100,5490,896M,49.1,  5.00 W   
2024-05-01 08:08:07,269.0%,100,5491,896M,46.7,  4.20 W   
2024-05-01 08:08:14,330.0%,100,5488,896M,48.2,  5.20 W   
2024-05-01 08:08:21,294.5%,100,5487,896M,48.7,  4.64 W   
2024-05-01 08:08:28,148.3%,100,5488,896M,47.7,  2.36 W   
2024-05-01 08:08:34,320.5%,100,5494,896M,48.2,  5.03 W   
2024-05-01 08:08:42,253.3%,100,5493,896M,49.1,  4.00 W   
2024-05-01 08:08:49,370.7%,100,5494,896M,47.7,  5.82 W   
2024-05-01 08:08:56,247.1%,100,5494,896M,48.2,  3.87 W   
2024-05-01 08:09:03,361.0%,100,5492,896M,47.7,  5.69 W   
2024-05-01 08:09:10,303.4%,100,5494,896M,49.1,  4.75 W   
2024-05-01 08:09:17,263.2%,100,5490,896M,47.7,  4.11 W   
2024-05-01 08:09:24,313.3%,100,5489,896M,47.7,  4.96 W   
2024-05-01 08:09:31,258.4%,100,5490,896M,48.7,  4.06 W   
2024-05-01 08:09:39,267.2%,100,5491,896M,49.1,  4.24 W   
2024-05-01 08:09:46,350.2%,100,5489,896M,49.1,  5.49 W   
2024-05-01 08:09:53,319.9%,100,5488,896M,48.7,  5.05 W   
2024-05-01 08:10:00,286.6%,100,5489,896M,48.2,  4.52 W   
2024-05-01 08:10:07,260.9%,100,5490,896M,48.2,  4.09 W   
2024-05-01 08:10:15,232.6%,100,5487,896M,47.7,  3.63 W   
2024-05-01 08:10:22,226.5%,100,5490,896M,48.7,  3.61 W   
2024-05-01 08:10:29,285.8%,100,5490,896M,48.7,  4.48 W   
2024-05-01 08:10:36,288.7%,100,5489,896M,48.2,  4.58 W   
2024-05-01 08:10:43,208.0%,100,5492,896M,47.7,  3.28 W   
2024-05-01 08:10:50,227.9%,100,5493,896M,49.1,  3.62 W   
2024-05-01 08:10:57,279.4%,100,5493,896M,48.2,  4.39 W   
2024-05-01 08:11:04,318.6%,100,5491,896M,48.2,  5.04 W   
2024-05-01 08:11:11,218.7%,100,5491,896M,49.1,  3.49 W   
2024-05-01 08:11:18,240.3%,100,5489,896M,47.2,  3.76 W   
2024-05-01 08:11:25,293.1%,100,5490,896M,47.2,  4.59 W   
2024-05-01 08:11:32,317.1%,100,5487,896M,48.2,  5.00 W   
2024-05-01 08:11:39,217.1%,100,5488,896M,48.2,  3.47 W   
2024-05-01 08:11:46,295.8%,100,5489,896M,47.7,  4.65 W   
2024-05-01 08:11:53,174.3%,100,5519,896M,48.2,  2.76 W   
2024-05-01 08:12:00,273.7%,100,5559,896M,48.7,  4.30 W   
2024-05-01 08:12:07,297.5%,100,5584,896M,48.2,  4.67 W   
2024-05-01 08:12:14,309.5%,100,5612,896M,48.7,  4.86 W   
2024-05-01 08:12:21,267.2%,100,2122,896M,47.2,  4.39 W   
2024-05-01 08:12:27,312.0%,100,2122,896M,46.7,  4.98 W   
2024-05-01 08:12:34,395.8%,100,2124,896M,47.7,  6.18 W   
2024-05-01 08:12:42,393.8%,100,2120,896M,48.2,  6.15 W   
2024-05-01 08:12:48,273.5%,100,2121,896M,47.2,  4.35 W   
2024-05-01 08:12:55,386.6%,100,2119,896M,48.2,  6.08 W   
2024-05-01 08:13:02,355.9%,100,2117,896M,46.7,  5.63 W   
2024-05-01 08:13:08,384.0%,100,2117,896M,47.7,  6.06 W   
2024-05-01 08:13:16,390.2%,100,2118,896M,48.2,  6.12 W   
2024-05-01 08:13:22,377.7%,100,2117,896M,47.7,  5.97 W   
2024-05-01 08:13:29,388.6%,100,2118,896M,48.2,  6.14 W   
2024-05-01 08:13:36,379.9%,100,2117,896M,47.7,  5.99 W   
2024-05-01 08:13:43,304.7%,100,2117,896M,47.7,  4.81 W   
2024-05-01 08:13:50,364.3%,100,2117,896M,47.7,  5.75 W   
2024-05-01 08:13:57,208.8%,100,2116,896M,48.2,  3.27 W   
2024-05-01 08:14:04,279.4%,100,2117,896M,47.7,  4.40 W   
2024-05-01 08:14:11,205.1%,100,2117,896M,48.2,  3.30 W   
2024-05-01 08:14:18,287.5%,100,2118,896M,47.7,  4.52 W   
2024-05-01 08:14:25,254.7%,100,2118,896M,47.2,  4.02 W   
2024-05-01 08:14:32,311.8%,100,2118,896M,47.2,  4.88 W   
2024-05-01 08:14:39,230.9%,100,2118,896M,48.7,  3.63 W   
2024-05-01 08:14:46,267.6%,100,2118,896M,49.1,  4.18 W   
2024-05-01 08:14:53,287.5%,100,2118,896M,48.7,  4.50 W   
2024-05-01 08:15:00,238.9%,100,2118,896M,49.1,  3.75 W   
2024-05-01 08:15:07,388.5%,100,2121,896M,48.7,  6.09 W   
2024-05-01 08:15:14,331.4%,100,2118,896M,48.2,  5.20 W   
2024-05-01 08:15:21,223.4%,100,2121,896M,48.7,  3.54 W   
2024-05-01 08:15:28,230.9%,100,2120,896M,47.2,  3.60 W   
2024-05-01 08:15:35,297.1%,100,2118,896M,47.7,  4.69 W   
2024-05-01 08:15:43,281.0%,100,2118,896M,47.7,  4.39 W   
2024-05-01 08:15:50,347.5%,100,2118,896M,47.7,  5.48 W   
2024-05-01 08:15:57,236.7%,100,2118,896M,48.2,  3.74 W   
2024-05-01 08:16:04,239.2%,100,2119,896M,47.7,  3.76 W   
2024-05-01 08:16:11,148.2%,100,2120,896M,48.7,  2.33 W   
2024-05-01 08:16:18,281.0%,100,2119,896M,48.2,  4.41 W   
2024-05-01 08:16:25,262.4%,100,2120,896M,48.7,  4.10 W   
2024-05-01 08:16:32,206.0%,100,2120,896M,48.7,  3.24 W   
2024-05-01 08:16:40,237.2%,100,2118,896M,48.2,  3.70 W   
2024-05-01 08:16:47,282.5%,100,2120,896M,48.7,  4.47 W   
2024-05-01 08:16:54,307.8%,100,2118,896M,47.2,  4.83 W   
2024-05-01 08:17:01,251.4%,100,2118,896M,47.2,  3.97 W   
2024-05-01 08:17:08,243.8%,100,2119,896M,47.7,  3.84 W   
2024-05-01 08:17:15,253.5%,100,2120,896M,47.7,  3.98 W   
2024-05-01 08:17:22,221.6%,100,2118,896M,47.7,  3.47 W   
2024-05-01 08:17:29,284.5%,100,2118,896M,47.7,  4.47 W   
2024-05-01 08:17:36,181.5%,100,2117,896M,47.7,  2.88 W   
2024-05-01 08:17:43,289.1%,100,2117,896M,47.7,  4.54 W   
2024-05-01 08:17:51,286.8%,100,2119,896M,47.7,  4.51 W   
2024-05-01 08:17:58,317.1%,100,2118,896M,48.7,  4.97 W   
2024-05-01 08:18:05,250.2%,100,2119,896M,47.2,  3.91 W   
2024-05-01 08:18:11,284.0%,100,2119,896M,47.7,  4.47 W   
